,Hue mean,Yellow,Red,Green,Blue,Saturation,Biome name
27,6.402381510579946,94.4,1.1001100110011002,1.3369521511861682,0.0,98.50602084725138,field
28,6.321144084661395,93.77,0.0,0.030156815440289506,0.26,98.02762503612603,field
29,7.226641513960296,88.79,0.22002200220022003,0.06031363088057901,1.6600000000000001,97.67110299771764,field
30,7.01531516304733,91.81,3.3003300330033003,0.030156815440289506,0.04,93.80075028983327,field
31,5.681930942735793,93.73,0.5225522552255226,0.0,0.0,97.55644264365665,field
32,8.76077486328668,90.19,0.30253025302530256,0.08041817450743868,3.13,95.73488942017786,field
33,9.090522482048712,99.29,0.0,0.16083634901487737,0.0,95.2194364387022,field
34,8.57943548167251,92.46000000000001,0.11001100110011001,0.010052271813429835,0.0,93.59141970922852,field
35,9.993402866754266,95.04,0.0,3.437876960193004,0.0,98.86626746130567,field
36,8.841139941007455,99.56,0.0,0.0,0.0,90.91726868852976,field
37,8.489256486726678,93.89,0.0,0.0,0.0,94.35387334651236,field
38,9.746855457355807,99.64,0.0,0.010052271813429835,0.0,95.23838934262183,field
39,9.29552430852775,95.92,0.0,0.22114997989545637,0.0,93.68010232682256,field
40,9.471629600955222,97.05,0.24752475247524752,0.0,0.0,97.3195313446614,field
41,9.43095636623358,99.74000000000001,0.0,0.0,0.0,95.62202063414908,field
42,9.588633302982885,98.26,0.0,0.11057498994772819,0.0,89.67349615543645,field
43,9.636176279762068,97.62,0.22002200220022003,0.5227181342983515,0.0,94.69931595103739,field
44,9.481116387606114,96.33,0.0,0.0,0.0,93.89490190457826,field
45,13.447465555876631,91.86,0.0,0.4724567752312023,5.04,89.40876840541488,field
46,9.551667548101825,99.28,0.0,0.0,0.0,95.84007332227905,field
47,7.9260466815329345,88.42,0.05500550055005501,0.010052271813429835,0.0,90.3373192578948,field
48,8.32231085037593,87.65,0.0,0.05026135906714918,0.0,86.91627295387607,field
49,7.684733361321173,86.96000000000001,0.08250825082508251,0.09047044632086852,0.0,82.57341775076176,field
50,8.354587733693904,82.78,0.0,3.598713309207881,0.0,84.94700966079488,field
51,8.594483488084268,86.84,0.0,0.20104543626859672,0.48,85.62134643881065,field
52,7.915142329060647,88.09,0.13751375137513752,0.12062726176115803,0.0,83.51945996481926,field
53,8.641590290764562,82.54,0.0,4.26216324889425,0.0,85.06247150581764,field
54,6.962647140606175,82.76,0.7700770077007701,0.02010454362685967,0.0,87.1959461530084,field
55,7.841319862823246,79.33,3.2453245324532456,0.3417772416566144,1.61,86.23264831000917,field
56,13.599690316389788,77.78,0.08250825082508251,0.6031363088057902,6.95,81.78757943600495,field
57,9.170124255096423,99.83,0.0,0.0,0.0,89.26963900375617,field
58,8.101388669287347,80.59,0.08250825082508251,0.41214314435062327,1.53,86.99557341256464,field
59,7.531418165560785,86.15,0.22002200220022003,0.030156815440289506,0.0,85.7132350202518,field
60,8.341284423677712,88.44,0.13751375137513752,0.030156815440289506,0.0,88.66460762067035,field
61,7.329796688348153,83.58,0.24752475247524752,0.19099316445516687,0.0,85.73940134282739,field
62,6.502592509800288,80.04,1.0451045104510452,0.0,0.0,87.58745091457192,field
63,6.904308854879424,79.65,2.062706270627063,1.6686771210293527,0.0,88.1464672871464,field
64,6.376538195220623,81.4,3.0253025302530254,0.08041817450743868,0.0,85.14912682274367,field
65,6.655798662035952,77.32000000000001,2.9702970297029703,2.0004020908725373,0.0,87.15417432994177,field
66,6.677498323455808,81.87,0.8800880088008801,0.09047044632086852,0.0,89.05983695787977,field
67,6.52494643236848,82.69,3.822882288228823,0.12062726176115803,0.0,85.52620474699523,field
68,9.663764291516962,96.53,0.0,1.8496180136710898,0.0,91.19288728632606,field
69,6.6502374422750865,79.92,1.5951595159515952,0.4925613188580619,0.07,87.89277182448102,field
70,6.3395724403395635,79.83,3.3553355335533555,0.23120225170888623,0.0,87.25035324535477,field
71,7.409071330821698,81.84,3.8503850385038505,1.156011258544431,0.0,78.57826818547633,field
72,8.004448975808694,86.5,0.22002200220022003,0.13067953357458786,0.0,83.16472949444307,field
73,5.289919471356991,72.59,1.2926292629262928,2.261761158021713,0.0,89.73238216786332,field
74,5.632534226036321,68.46000000000001,7.095709570957096,0.11057498994772819,1.34,84.46460639486065,field
75,4.2998042668731244,72.41,6.023102310231024,0.0,0.0,91.024197012136,field
76,2.9172414169115606,62.39,19.444444444444446,0.010052271813429835,0.01,89.53983575092867,field
77,7.645259605371484,87.96000000000001,0.0,0.0,0.0,84.4631448525186,field
78,7.550609825912012,83.10000000000001,0.30253025302530256,0.12062726176115803,0.03,83.75839856448255,field
79,9.137629284729,98.23,0.0,0.26135906714917573,0.0,90.64315877960273,field
80,8.366364434363977,84.34,0.027502750275027504,1.4173703256936068,0.0,86.731977179195,field
81,8.433644289118,86.06,0.08250825082508251,0.5528749497386409,0.0,88.13906528238176,field
82,7.789742275629318,85.27,0.27502750275027504,0.08041817450743868,0.0,83.55934592679937,field
83,8.071074569414382,88.54,0.16501650165016502,0.030156815440289506,0.0,90.85677969417934,field
84,7.3119135502936015,83.03,0.0,0.0,0.0,90.6602258224358,field
85,7.78712523103597,88.54,0.13751375137513752,0.0,0.0,89.57594999073571,field
86,7.23874534520454,82.97,0.0,0.02010454362685967,0.0,89.73422088242269,field
87,7.5508279129614575,86.84,0.11001100110011001,0.07036590269400884,0.0,89.66255816113457,field
88,8.685534831227885,85.36,0.027502750275027504,0.16083634901487737,0.88,83.92289279775507,field
89,8.703636056331886,93.75,0.0,0.0,0.0,98.5340730309135,field
90,10.199495128480535,92.23,0.0,6.393244873341375,0.04,97.6578076770576,field
91,9.817297574326794,94.98,0.0,3.0156815440289506,0.0,98.51615735059147,field
92,10.082927600551763,90.92,0.0,6.292722155207077,0.0,95.23405186212281,field
93,8.519897717173809,91.2,3.217821782178218,0.3719340570969039,0.02,88.57309621144653,field
94,8.6808459596648,90.96000000000001,0.24752475247524752,0.04020908725371934,0.0,96.2694838916818,field
95,8.959779295905962,98.96000000000001,0.027502750275027504,0.0,0.0,97.60208048195067,field
96,9.215813491955315,99.06,0.0,0.0,0.0,98.06241917317249,field
97,8.923031628074346,99.98,0.0,0.0,0.0,98.40201560832928,field
98,9.494092567048137,97.25,0.0,1.4877362283876157,0.0,96.42723617156999,field
99,9.446876720843125,99.27,0.0,0.0,0.0,95.61820176544884,field
100,9.00459618456707,99.51,0.0,0.0,0.0,87.99225099679545,field
101,12.429544252588421,93.32000000000001,0.0,0.975070365902694,3.7800000000000002,91.39486300869335,field
102,9.722647794867322,98.51,0.16501650165016502,0.04020908725371934,0.04,95.04343845280184,field
103,9.296178569676085,98.09,0.0,0.24125452352231605,0.0,91.27506368317157,field
104,8.889337178934975,96.43,0.0,0.0,0.0,98.46764357414051,field
105,9.029130977629723,95.83,0.0,0.11057498994772819,0.48,96.84886756399081,field
106,8.94080572260418,99.27,0.0,0.15078407720144754,0.0,97.34739494221486,field
107,8.57518278420832,95.15,1.2651265126512652,0.04020908725371934,0.0,93.54630048273329,field
108,8.90547562059396,94.10000000000001,0.16501650165016502,0.0,0.0,96.42068280429429,field
109,9.01582766761353,98.85000000000001,0.0,0.0,0.0,96.71289697965203,field
110,9.061844035046589,99.07000000000001,0.16501650165016502,0.0,0.0,97.53187930300462,field
111,8.749761467289671,99.96000000000001,0.0,0.0,0.0,98.01018082107564,field
112,8.856733165042828,87.77,0.0,0.08041817450743868,0.55,85.40532105134871,field
113,9.581436430351175,99.44,0.0,0.06031363088057901,0.0,94.9782348057351,field
114,13.072355830829876,93.92,0.0,0.3116204262163249,4.55,88.63683831617121,field
115,10.290110297525256,94.33,1.3201320132013201,0.16083634901487737,0.54,90.62854335618212,field
116,10.24311253836969,92.06,0.027502750275027504,5.52874949738641,0.0,93.20085787820827,field
117,8.384792790042146,96.07000000000001,0.27502750275027504,0.20104543626859672,0.0,92.86663614714809,field
118,8.810607754085042,100.0,0.0,0.0,0.0,93.53682403077349,field
119,9.298904657794159,98.66,0.0,0.05026135906714918,0.0,97.10388312941674,field
120,8.484240484589424,93.84,10.918591859185918,0.0,0.0,90.65518114402934,field
121,9.017681407533818,98.66,0.0,0.4221954161640531,0.0,88.66856792895207,field
122,9.128360585127552,94.37,0.0,1.1861680739847207,0.0,93.60009467022654,field
123,8.734931547927356,87.8,0.0,0.10052271813429836,0.35000000000000003,86.36564866313665,field
124,9.657439767083034,97.93,0.19251925192519254,0.0,0.0,97.85143846411701,field
125,12.28626106110254,94.91,0.0,0.2513067953357459,3.58,89.23809797708395,field
126,9.39878852644033,95.11,0.9350935093509352,0.18094089264173704,0.17,92.57027307739997,field
127,11.113497952707826,87.77,0.0,9.981905910735827,0.0,93.35582851299381,field
128,8.651840382088512,96.21000000000001,0.49504950495049505,0.11057498994772819,0.0,93.57727575107954,field
129,8.783783047003212,99.76,0.0,0.0,0.0,93.83318710052158,field
130,12.229013210623023,93.38,1.155115511551155,1.2967430639324489,1.5,89.30730907895959,field
131,12.868771570172237,90.78,2.2552255225522555,1.7289907519099317,3.49,82.74352242076672,field
132,9.38712086929498,97.14,0.0,1.9802975472456776,0.0,88.4959173464803,field
133,9.152023029992424,97.95,0.0,0.1708886208283072,0.0,93.78952941636842,field
134,9.27851351867098,93.08,0.0,3.608765581021311,0.22,97.07983840056349,field
135,9.604662701117151,98.38,0.08250825082508251,0.35182951347004426,0.0,91.83492869323499,field
136,8.48184152704552,97.91,0.05500550055005501,0.0,0.0,98.70295189121221,field
137,9.671615425297007,89.54,0.0,6.654603940490551,0.0,92.9828051900783,field
138,9.275351256454014,94.08,0.0,1.035383996783273,0.0,93.71866818604208,field
139,8.732641633908173,96.56,0.41254125412541254,0.9248090068355449,0.0,98.30588383944344,field
140,8.150676342462093,99.27,0.0,0.0,0.0,98.10532251289104,field
141,7.858112565630571,96.41,0.05500550055005501,0.0,0.0,93.50929045891016,field
142,7.469808574092351,91.31,0.0,0.0,0.0,95.37657581373728,field
143,7.915142329060647,99.29,0.0,0.0,0.0,99.0302430827794,field
144,7.956905999029514,96.14,0.0,0.0,0.0,98.37014455596695,field
145,8.039451947244743,95.88,0.6050605060506051,0.0,0.0,98.76075353351435,field
146,9.693424130241585,97.46000000000001,0.0,0.08041817450743868,0.0,89.48349565096859,field
147,9.179392954697867,96.18,0.0,2.141133896260555,0.16,97.7372024288005,field
148,8.552392687541234,98.9,0.0,0.0,0.0,99.08672462232096,field
149,9.155839553357724,91.84,0.0,3.598713309207881,0.0,95.52584171873607,field
150,14.681838255739779,89.11,0.35753575357535755,1.7390430237233616,5.69,87.69527502219424,field
151,8.347717991636364,99.06,0.027502750275027504,0.010052271813429835,0.0,99.12354606003544,field
152,7.8812297928718245,99.85000000000001,0.0,0.0,0.0,99.23207736556522,field
153,7.981113661517995,96.24000000000001,0.027502750275027504,0.0,0.0,91.47001457299154,field
154,7.549301303615337,91.18,0.0,0.0,0.0,94.52331796513702,field
155,7.942185123191924,99.84,0.0,0.0,0.0,99.36286183191604,field
156,8.238020205765132,97.04,0.0,0.0,0.0,98.45326388335572,field
157,9.969849465414121,96.98,0.24752475247524752,1.2967430639324489,0.0,94.4669307186498,field
158,8.050574386766478,98.18,0.027502750275027504,0.0,0.0,99.92432982390301,field
159,8.64093602961622,94.56,0.05500550055005501,0.0,0.0,97.22429535979165,field
160,8.73395015620485,99.85000000000001,0.0,0.0,0.0,93.19765191436116,field
161,8.783564959953766,97.94,0.0,0.0,0.0,96.99497465166968,field
162,7.739800341306233,88.68,0.24752475247524752,0.0,0.0,95.59561857893766,field
163,8.654130296107692,96.33,0.24752475247524752,2.0205066344993967,0.0,94.86866627660773,field
164,8.338013117936026,97.31,0.0,0.27141133896260555,0.01,96.63948983685887,field
165,8.764591386651984,96.77,0.0,0.9851226377161239,0.39,96.34939725522348,field
166,8.112293021759635,95.86,0.11001100110011001,0.030156815440289506,0.0,98.10466246151076,field
167,7.8554955210372235,97.89,0.0,0.0,0.0,97.8095252014689,field
168,9.304793008129197,98.64,0.0,0.0,0.0,95.79014515001317,field
169,10.040400625909832,92.38,0.0,4.4229995979091274,0.0,90.26584512271533,field
170,8.494817706487543,92.54,0.0,3.1865701648572577,0.0,98.64274577602477,field
171,8.433099071494388,91.71000000000001,0.0,2.070767993566546,0.0,97.8590290549903,field
172,8.303882494697758,99.18,0.0,0.0,0.0,99.57520979025924,field
173,8.701128055263258,97.76,0.0,0.7137112987535184,0.0,98.14393551863773,field
174,8.71890214979309,95.63,3.1078107810781077,0.10052271813429836,0.3,96.59130608609804,field
175,8.97057460485353,95.89,0.13751375137513752,2.382388419782871,0.0,96.94499933287663,field
176,8.421649501398482,99.69,0.0,0.0,0.0,93.477183673912,field
177,16.734255478074076,84.55,0.33003300330033003,2.5231202251708886,8.21,81.55613713416064,field
178,8.412707932371207,95.98,0.0,1.2364294330518697,0.0,98.86791758975639,field
179,31.51477812368807,6.88,0.49504950495049505,69.0390028146361,5.5200000000000005,57.01655833180501,forest
180,30.781351376401897,7.03,0.0,79.29232006433455,0.14,58.36127157955482,forest
181,31.83274904178003,6.69,0.13751375137513752,76.46763168476076,0.2,54.23972217494474,forest
182,45.947560968960765,6.88,0.13751375137513752,35.70566948130278,10.78,36.63605756968139,forest
183,58.534345984199604,2.0100000000000002,0.027502750275027504,21.47165259348613,19.26,20.04014998253221,forest
184,41.40153642326335,4.72,0.0,43.06393244873342,3.83,36.103443252318314,forest
185,44.425313363829176,3.35,0.44004400440044006,34.63007639726578,5.07,27.43635572431917,forest
186,54.44990267865419,2.2,0.0,27.734217933252914,17.96,21.48292800678156,forest
187,57.81291402463293,1.69,0.08250825082508251,26.527945315641336,24.990000000000002,22.24363722256037,forest
188,41.8752214946596,4.68,0.7150715071507151,46.954161640530764,7.68,27.89183832324319,forest
189,35.06381772284408,2.29,0.13751375137513752,76.41737032569361,3.0700000000000003,43.01663282331793,forest
190,32.94979090904135,2.42,0.35753575357535755,76.77925211097708,0.58,40.30627326975781,forest
191,22.150120220486013,9.17,0.027502750275027504,73.13027744270205,0.0,81.10452055046399,forest
192,30.96792484720276,1.8800000000000001,0.11001100110011001,83.11218335343789,0.09,51.37839944140794,forest
193,25.344005059619548,5.91,0.41254125412541254,83.62484921592281,0.04,57.353514561440655,forest
194,20.82284243755895,24.3,0.44004400440044006,50.21109770808203,1.81,65.44470726014087,forest
195,21.773811016667306,12.85,0.30253025302530256,62.08283071974267,0.74,68.98640152717032,forest
196,19.781803907029495,24.72,0.13751375137513752,58.876156011258544,0.0,71.56140340124476,forest
197,20.721213872517218,16.1,4.730473047304731,58.47406513872135,0.18,65.3217962638263,forest
198,21.772502494370634,18.16,2.997799779977998,60.564937675914756,0.31,57.226171791572746,forest
199,18.422249240784463,26.61,2.337733773377338,50.21109770808203,0.07,60.286688602374205,forest
200,19.740694498208963,21.47,6.490649064906491,52.81463610776036,0.88,56.56140575857112,forest
201,29.89853500024535,4.7700000000000005,0.08250825082508251,88.28910333735425,0.31,55.818847955750165,forest
202,27.31932850997476,5.75,0.0,82.70004020908726,0.04,54.26046664689655,forest
203,34.20324622573101,2.5,0.0,70.19501407318054,0.42,46.278559598160726,forest
204,28.707561623221913,6.640000000000001,0.08250825082508251,84.13751507840772,0.06,58.85267983217723,forest
205,29.468794469312435,2.5300000000000002,0.027502750275027504,89.05307599517491,0.2,57.20745462028895,forest
206,27.780800706602044,5.37,0.11001100110011001,85.88661037394452,0.74,58.74504431066355,forest
207,26.97889462578989,6.78,0.08250825082508251,84.15761962203459,0.0,60.83896302156435,forest
208,32.26347096443546,6.93,0.13751375137513752,67.40048250904705,0.7000000000000001,29.747902804605463,forest
209,26.315146690801633,14.06,0.0,75.0,0.04,58.58630195370495,forest
210,30.094268127122948,4.78,0.38503850385038507,78.2669883393647,0.08,50.2672500892248,forest
211,30.357390152279283,4.99,0.08250825082508251,74.29634097305991,0.08,49.82869309355239,forest
212,37.677481966927104,1.53,0.05500550055005501,73.19059107358264,7.4,38.45280184738952,forest
213,32.18179736441802,1.17,0.8525852585258527,84.38882187374347,0.11,45.55405891524328,forest
214,29.401950788657295,4.74,0.0,80.34780860474467,0.0,53.89145077878992,forest
215,33.65203120825678,7.930000000000001,2.502750275027503,71.22034579815039,7.29,44.46869871341842,forest
216,27.259463614901897,6.72,0.027502750275027504,85.48451950140732,0.79,66.71285454777758,forest
217,31.333002567975008,2.98,0.7425742574257426,84.57981503819863,4.79,56.48493409151236,forest
218,21.207766079830765,17.04,0.5775577557755776,54.784881383192605,0.34,51.419416920039964,forest
219,21.728557953907305,15.530000000000001,1.0726072607260726,62.31403297145155,0.05,56.29337775164812,forest
220,18.29913910137231,20.66,0.9350935093509352,53.85002010454363,0.01,58.5391554265417,forest
221,17.050590743295192,26.82,1.3751375137513753,45.24527543224769,0.03,63.72268035550368,forest
222,21.487680807794433,16.19,2.6402640264026402,61.37917169280257,0.41000000000000003,47.502342003736835,forest
223,18.03372716219679,17.12,1.7601760176017602,49.758745476477685,0.02,50.33580113972015,forest
224,18.93464476345733,20.73,2.557755775577558,54.29232006433454,0.03,48.84611232094339,forest
225,37.846281343198136,3.21,0.8800880088008801,67.57137112987536,8.48,39.16282854646786,forest
226,23.038824946977588,15.6,0.5225522552255226,59.62002412545235,0.0,34.558310117597586,forest
227,21.89495837263444,15.1,1.2651265126512652,65.13872135102534,0.0,49.2444061824184,forest
228,18.166760262358718,15.51,1.0726072607260726,50.58303176517893,0.07,51.79036579576031,forest
229,19.786819909166745,19.89,0.8250825082508251,55.24728588661038,0.05,50.09587246298645,forest
230,23.431381635980003,16.79,1.2651265126512652,59.83112183353438,0.12,36.48641449246527,forest
231,20.12561814048078,18.830000000000002,1.2926292629262928,54.041013268998796,0.21,53.87942841436328,forest
232,25.039555538593234,16.740000000000002,11.798679867986799,40.91274628065943,1.1400000000000001,27.88948099688503,forest
233,21.480047761063833,19.5,8.030803080308031,40.168878166465625,0.34,34.43464477684841,forest
234,24.09709235441327,21.17,3.052805280528053,47.0345798150382,0.64,40.8693913901955,forest
235,18.19456636116306,20.13,0.7700770077007701,51.98029754724568,0.09,61.25592690779601,forest
236,32.093254022343025,2.5500000000000003,0.19251925192519254,81.3329312424608,0.04,54.896944763600246,forest
237,20.922835349729848,15.09,1.7601760176017602,61.71089666264576,0.01,60.30484001533205,forest
238,23.21264032538588,15.38,4.840484048404841,51.568154402895054,2.86,49.91506553131544,forest
239,18.64938690278225,17.05,5.363036303630364,40.48049859268195,0.28,51.71719438560296,forest
240,25.4747482457623,13.370000000000001,3.9328932893289332,56.47366304784882,0.21,36.83397869071265,forest
241,19.13801093706553,16.94,7.2332233223322335,45.00402090872537,0.22,50.52660313514977,forest
242,25.814745955848277,12.66,10.45104510451045,48.441897868918375,2.25,33.37658241425108,forest
243,19.97121250947316,16.26,1.3201320132013201,59.78086047446723,0.04,60.96083679428132,forest
244,20.13848527639808,17.76,6.188118811881188,48.56252513067953,0.45,50.629429710892786,forest
245,39.997273911881926,10.42,7.755775577557756,35.936871733011664,11.02,16.22495871142884,forest
246,26.8346300425815,14.63,4.9779977997799785,49.45717732207479,2.48,39.16853327625461,forest
247,27.35291391558941,8.8,1.5126512651265127,78.76960193003619,0.16,56.06617863724849,forest
248,12.876731747477006,24.55,7.590759075907591,35.042219541616404,0.0,68.59131362954238,forest
249,11.094633422930762,23.59,18.94939493949395,30.820265379975876,0.0,73.83499752716466,forest
250,20.04089132177109,16.71,0.027502750275027504,60.37394451145959,0.0,57.00085853825964,forest
251,28.463849345466244,18.59,3.1353135313531353,41.63650985122638,7.34,38.46840734788055,forest
252,18.08683135873684,21.66,1.5401540154015403,51.52794531564134,0.02,59.587835630233556,forest
253,20.83363774650652,15.83,0.8525852585258527,63.108162444712505,0.06,60.592669563663605,forest
254,19.64375480473031,16.13,0.8525852585258527,60.776035383996785,0.01,61.819799372668314,forest
255,21.924182037260177,18.18,1.2651265126512652,53.468033775633295,0.11,48.0965296855751,forest
256,22.687922884419315,13.82,2.8052805280528053,60.51467631684761,0.1,51.12616552108463,forest
257,20.150043890018704,19.84,1.2101210121012103,51.68878166465621,0.11,51.5442609239682,forest
258,29.46988490455966,3.94,0.11001100110011001,83.04181745074386,0.0,53.44006992772909,forest
259,18.354860342505717,20.34,0.027502750275027504,53.206674708484115,0.0,59.64634447044315,forest
260,15.66519276169083,36.85,0.9075907590759076,39.23401688781665,0.01,70.35218927256209,forest
261,20.53758457688387,16.19,0.19251925192519254,60.51467631684761,0.16,56.609919535022094,forest
262,27.840774645199637,5.19,0.0,87.2939284278247,0.0,63.86124399883643,forest
263,28.085795445251975,2.06,0.0,89.1837555287495,0.0,62.10857185154314,forest
264,29.803885220785883,1.92,0.05500550055005501,84.13751507840772,0.1,54.28559574587456,forest
265,25.723803656229386,5.42,0.0,83.14234016887816,0.0,68.11980121138288,forest
266,27.310605027996925,0.77,0.0,92.9935665460394,0.0,75.87130318187197,forest
267,24.815580138812408,8.89,7.948294829482949,76.3771612384399,0.0,53.68971078905842,forest
268,29.961889288109354,3.93,0.13751375137513752,90.17893043827905,0.2,57.75572158467021,forest
269,28.381739571349907,4.42,0.0,84.47929232006433,0.0,53.88791478925266,forest
270,29.26346551225922,4.73,0.05500550055005501,84.50944913550462,0.0,56.8663966427901,forest
271,29.63955662902848,2.99,0.0,89.69642139123442,0.02,57.615036347615124,forest
272,27.776220878563677,3.68,0.0,86.4193807800563,0.0,60.87328569333919,forest
273,27.082485974276636,4.19,0.11001100110011001,89.20386007237636,0.0,63.50396761599343,forest
274,32.87487800755672,5.49,0.7425742574257426,65.08845999195819,0.3,28.78969678653986,forest
275,33.10888541161204,1.57,0.5225522552255226,77.83474065138722,0.09,50.33235944323724,forest
276,27.492816757808885,6.93,0.0,84.26819461198231,0.0,61.547811057463605,forest
277,27.25706465735799,5.2,0.0,85.03216726980298,0.0,61.191854777381174,forest
278,29.057591337582398,6.67,0.08250825082508251,81.35303578608766,3.63,64.5573624724016,forest
279,25.75586245249792,7.07,0.30253025302530256,83.8962605548854,0.0,73.30705071599074,forest
280,30.08870690736208,6.65,1.9801980198019802,78.51829513470044,3.2800000000000002,51.23766705782569,forest
281,30.412457132264343,5.58,0.05500550055005501,86.71089666264577,0.04,43.358963757050184,forest
282,28.89664309509141,2.74,0.027502750275027504,88.59067149175713,0.02,52.44598540249227,forest
283,27.05020909095866,6.94,0.027502750275027504,83.91636509851227,0.25,56.99397514529381,forest
284,28.347827035161085,9.36,0.08250825082508251,77.50301568154403,0.0,52.64814971096822,forest
285,26.656125792610126,12.200000000000001,0.027502750275027504,70.27543224768797,0.01,43.316814761766246,forest
286,29.20567244415609,4.87,0.13751375137513752,80.64937675914757,0.03,53.21527528621478,forest
287,27.7129756342244,6.3100000000000005,0.08250825082508251,83.1523924406916,0.01,37.90236614275874,forest
288,30.189354080681305,6.79,0.08250825082508251,66.05347808604745,0.04,31.939556266315652,forest
289,29.85044680584255,4.5200000000000005,0.19251925192519254,86.13791716928026,0.15,53.20914623768356,forest
290,30.504598910655194,5.08,0.11001100110011001,84.21793325291516,0.11,44.360921752323264,forest
291,27.00713689869312,6.87,0.11001100110011001,84.28829915560917,0.01,56.868518236512436,forest
292,28.48947457377612,9.18,0.027502750275027504,78.17651789304384,0.0,52.72556430857025,forest
293,26.035122919313245,12.19,0.13751375137513752,70.30558906312827,0.02,45.8573053779572,forest
294,27.871633962696215,4.88,0.0,86.45958986731002,0.02,38.28788329537252,forest
295,30.00681522029518,7.22,0.41254125412541254,69.47125050261359,0.1,33.0744203216619,forest
296,35.47109528768409,3.52,0.24752475247524752,58.27301970245276,1.0,31.37549521533469,forest
297,32.73508420886197,0.8,0.24752475247524752,78.86007237635705,0.05,44.87496033798403,forest
298,32.42409207635228,1.48,0.35753575357535755,83.00160836349015,0.21,39.397193932996295,forest
299,30.43230305376391,7.05,1.6501650165016502,65.31966224366707,0.3,38.18581106406411,forest
300,29.809010266447856,6.2700000000000005,0.49504950495049505,78.92038600723764,1.17,58.954752063485635,forest
301,31.433431654244796,7.29,0.11001100110011001,76.38721351025332,0.2,52.6313655472981,forest
302,28.35698669123781,10.15,0.38503850385038507,73.2106956172095,0.03,50.23387034799324,forest
303,30.035057493198412,6.25,1.3751375137513753,78.68918375552875,2.58,58.327137493888635,forest
304,43.48132357030308,7.98,0.7425742574257426,30.02613590671492,5.39,23.31570210372519,forest
305,47.05119048268117,1.8800000000000001,0.35753575357535755,38.91234418978689,11.0,23.64054167587988,forest
306,44.47656382044893,2.69,0.7150715071507151,45.315641334941695,6.09,25.327114392090323,forest
307,36.64069613386184,1.1400000000000001,1.155115511551155,67.59147567350222,2.66,34.770186610669164,forest
308,31.88552610774591,4.15,0.0,80.67953357458786,0.0,54.72504852556308,forest
309,33.399595448523286,4.29,0.08250825082508251,63.72135102533173,0.27,33.297659127779816,forest
310,30.032985666228676,1.6500000000000001,0.13751375137513752,90.1588258946522,0.36,46.79438975185369,forest
311,28.729915545790103,6.1000000000000005,0.08250825082508251,74.90952955367914,0.01,48.84710239801381,forest
312,28.666670301450825,6.0,0.4675467546754676,82.3080016083635,0.72,59.49759717724313,forest
313,30.283676729566608,6.58,0.0,80.3578608765581,0.0,56.59487979285702,forest
314,27.042794131277503,10.59,0.0,75.89465219139525,0.0,54.73461927057723,forest
315,28.905475620593965,5.64,0.6050605060506051,79.23200643345396,1.69,62.79134785792111,forest
316,40.07033307344628,12.6,0.16501650165016502,32.33815842380378,1.42,28.4689118157212,forest
317,42.33407664669353,3.0,0.6325632563256326,44.883393646964215,4.94,25.323201230335773,forest
