Hue mean,Yellow,Red,Green,Blue,Saturation,RedEQ,GreenEQ,BlueEQ,Biome name
25.6041,9019,11,8,313,243.0108,137.126,106.3821,3.6828,field
25.9065,9929,0,16,0,241.9175,139.4583,120.7054,6.6945,field
25.4378,9246,4,1,0,238.4644,137.7338,119.5243,5.9279,field
26.7345,9504,0,342,0,249.6526,136.1164,118.8809,1.8485,field
25.6778,9956,0,0,0,232.7924,138.2852,119.8242,12.0448,field
25.3551,9389,0,0,0,240.0816,137.075,118.1882,6.4073,field
26.5084,9964,0,1,0,241.9577,138.2202,122.4797,5.9062,field
26.0945,9592,0,22,0,238.6525,137.3446,121.1189,7.0455,field
26.256,9705,9,0,0,246.3719,139.2169,123.1662,3.947,field
26.2187,9974,0,0,0,242.7714,138.9914,121.8908,6.1428,field
26.3633,9826,0,11,0,230.1543,137.2215,121.918,9.491,field
26.4069,9762,8,52,0,240.8143,138.5405,122.2657,7.3789,field
26.2647,9633,0,0,0,239.1081,138.3537,120.6852,7.0274,field
29.9021,9186,0,47,504,229.5928,135.408,119.4137,12.7394,field
26.3294,9928,0,0,0,243.2339,140.0198,123.7083,5.7232,field
24.8386,8842,2,1,0,231.5623,130.2533,112.3474,7.6312,field
25.202,8765,0,5,0,224.3061,130.9013,114.6383,11.336,field
24.6173,8696,3,9,0,215.0947,131.2661,114.0379,16.8371,field
25.2316,8278,0,358,0,220.1292,130.5985,112.9344,13.2118,field
25.4516,8684,0,20,48,221.5595,130.6574,114.423,13.2552,field
24.8286,8809,5,12,0,217.1013,131.2824,114.3698,15.7793,field
25.4948,8254,0,424,0,220.3741,130.5179,112.9735,13.1948,field
23.9551,8276,28,2,0,224.8993,129.9991,109.6119,9.3428,field
24.7609,7933,118,34,161,222.8561,129.9435,107.8529,9.5468,field
30.0417,7778,3,60,695,213.4279,127.1027,108.2257,13.5695,field
25.9795,9983,0,0,0,229.2977,139.7056,122.7121,13.885,field
24.9994,8059,3,41,153,224.4743,129.8587,107.578,7.8643,field
24.4767,8615,8,3,0,221.7544,129.9582,111.1049,9.8231,field
25.2194,8844,5,3,0,228.0144,131.2525,115.2426,9.5731,field
24.2918,8358,9,19,0,221.8099,130.0181,111.1027,11.9503,field
23.5332,8004,38,0,0,225.7297,130.459,108.8671,9.1161,field
23.9016,7965,75,166,0,226.9154,130.4067,108.6141,8.6783,field
23.4176,8140,110,8,0,220.5579,130.4969,109.1176,11.8084,field
23.6737,7732,108,199,0,224.8107,129.8281,108.2699,10.0004,field
23.6936,8187,32,9,0,228.8527,130.4875,109.1054,7.8219,field
23.5537,8269,139,12,0,221.3577,130.2468,109.4095,11.5947,field
26.4322,9653,0,184,0,233.377,137.6879,120.5049,10.0798,field
23.6686,7992,58,49,7,226.3773,129.8691,108.4283,8.9429,field
23.3837,7983,122,23,0,225.0147,130.0852,108.093,9.3755,field
24.3645,8184,140,115,0,206.6208,130.5552,113.1254,18.6571,field
24.9105,8650,8,13,0,216.3489,130.9836,114.9325,15.6599,field
22.4211,7259,47,225,0,230.2792,130.0087,100.8386,7.7272,field
22.7353,6846,258,11,134,219.106,129.8075,99.5744,10.1484,field
21.5131,7241,219,0,0,233.0192,130.0362,100.6181,7.0025,field
20.2452,6239,707,1,1,229.8708,128.6494,97.3668,9.9422,field
24.5811,8796,0,0,0,219.1029,130.3831,111.9794,11.9271,field
24.4943,8310,11,12,3,217.6081,129.5382,111.0247,14.5736,field
25.9497,9823,0,26,0,232.211,138.2807,121.0087,12.3291,field
25.2424,8434,1,141,0,223.9152,130.5931,114.4076,11.8445,field
25.3041,8606,3,55,0,226.8997,130.9541,114.6764,10.3729,field
24.7136,8527,10,8,0,217.1859,131.2516,114.6505,15.5008,field
24.9716,8854,6,3,0,232.6641,130.1975,112.4819,7.016,field
24.2754,8303,0,0,0,232.2472,130.0899,110.6562,7.7369,field
24.7112,8854,5,0,0,229.9474,130.1465,111.464,9.8323,field
24.2083,8297,0,2,0,230.2831,130.2479,110.608,8.2006,field
24.4945,8684,4,7,0,230.1311,130.4517,111.5396,9.5563,field
25.5351,8536,1,16,88,217.957,130.596,114.0503,14.7054,field
25.5517,9375,0,0,0,248.948,137.5781,118.7311,2.2349,field
26.9235,9223,0,636,4,247.0894,135.1102,116.9108,3.804,field
26.573,9498,0,300,0,248.91,135.9779,118.6364,2.0967,field
26.8166,9092,0,626,0,241.9485,135.2919,116.3793,4.4376,field
25.3832,9120,117,37,2,227.8203,135.6001,116.3133,4.8977,field
25.5308,9096,9,4,0,244.1447,137.7615,120.2983,3.3259,field
25.7866,9896,1,0,0,246.9712,137.9066,119.6064,4.1254,field
26.0214,9906,0,0,0,247.9476,138.9168,120.5923,3.1644,field
25.7529,9998,0,0,0,248.6679,137.5524,118.1589,2.8464,field
26.2766,9725,0,148,0,244.4793,137.7529,119.7914,4.9189,field
26.2333,9927,0,0,0,242.7633,138.5522,122.3818,5.9771,field
25.8277,9951,0,0,0,226.5883,139.4383,122.3101,14.6439,field
28.9686,9332,0,97,378,233.8054,133.4954,117.1098,11.6247,field
26.4862,9851,6,4,4,241.5442,138.3701,122.722,5.7728,field
26.0951,9809,0,24,0,233.5513,139.3391,121.9743,11.7111,field
25.722,9643,0,0,0,248.8071,137.4497,119.0076,2.6187,field
25.8502,9583,0,11,48,245.3736,135.5455,116.5307,3.9431,field
25.7692,9927,0,15,0,246.431,137.0037,117.4369,4.5734,field
25.4339,9515,46,4,0,238.3687,137.1451,117.746,4.2093,field
25.7368,9410,6,0,0,244.4654,138.3029,120.7782,3.7057,field
25.838,9885,0,0,0,245.0852,138.6556,120.4717,5.1542,field
25.8802,9907,6,0,0,246.8223,139.2682,120.7123,3.5891,field
25.594,9996,0,0,0,247.8368,137.507,117.6999,3.5045,field
25.6921,8777,0,8,55,221.1013,137.3469,120.012,13.3549,field
26.3567,9944,0,6,0,241.4059,138.1089,122.1013,6.693,field
29.5581,9392,0,31,455,227.9555,137.1677,120.6678,14.039,field
27.0066,9433,48,16,54,232.18,138.0078,121.1022,8.4688,field
26.9635,9206,1,550,0,237.636,138.4538,121.1884,8.4323,field
25.2593,9607,10,20,0,236.9271,133.9747,115.0951,8.2308,field
25.6498,10000,0,0,0,238.3486,137.7344,118.7181,8.8696,field
26.0976,9866,0,5,0,245.9145,140.1957,122.0119,5.0062,field
25.3505,9384,397,0,0,232.2365,136.7423,117.9758,8.7681,field
25.8397,9866,0,42,0,228.0228,137.0782,119.3229,13.7754,field
25.9412,9437,0,118,0,238.4828,137.1572,119.7152,7.7587,field
25.5804,8780,0,10,35,223.1382,136.2805,119.4909,12.1083,field
26.4264,9793,7,0,0,247.5001,139.5193,123.6075,3.7803,field
28.8372,9491,0,25,358,229.2308,137.1707,120.6918,12.2559,field
26.1892,9511,34,18,17,236.2985,137.978,121.3163,6.9908,field
27.7617,8777,0,993,0,237.9647,137.0935,120.7269,7.403,field
25.5042,9621,18,11,0,238.4344,133.3806,115.0005,7.5353,field
25.6252,9976,0,0,0,238.9772,137.057,118.3343,8.0857,field
28.7847,9338,42,129,150,229.3776,137.5445,120.0287,5.5022,field
29.3714,9078,82,172,349,215.4555,132.071,114.3801,9.7477,field
26.1785,9714,0,197,0,227.6566,137.4097,119.6868,13.2251,field
25.9629,9795,0,17,0,238.8846,137.8555,120.4166,7.6895,field
26.0789,9308,0,359,22,245.8635,134.013,114.4778,3.8462,field
26.378,9838,3,35,0,234.7388,136.9121,120.5012,6.3833,field
25.3483,9791,2,0,0,249.3062,135.5319,115.2049,2.1452,field
26.4394,8954,0,662,0,237.1735,134.7911,114.6335,5.5074,field
26.076,9408,0,103,0,238.7343,134.8351,115.5707,5.3723,field
25.5783,9656,15,92,0,248.464,138.8063,117.3878,2.2312,field
25.0446,9927,0,0,0,248.0386,137.1299,115.0977,3.7063,field
24.7763,9641,2,0,0,238.2902,136.2146,114.5065,7.7649,field
24.4202,9131,0,0,0,242.2508,135.7513,113.5229,5.0165,field
24.8286,9929,0,0,0,250.0004,137.0421,113.7804,2.1572,field
24.8669,9614,0,0,0,248.6003,137.2617,115.0632,2.2338,field
24.9426,9588,22,0,0,249.4288,136.3669,113.5833,1.7224,field
26.4594,9746,0,8,0,229.7513,138.5131,123.8141,9.8604,field
25.988,9618,0,213,16,247.2578,134.0879,114.5764,3.2167,field
25.413,9890,0,0,0,250.1202,135.5674,115.0949,1.622,field
25.9664,9184,0,358,0,242.5674,134.9139,113.4874,3.5322,field
31.0341,8911,13,173,569,225.9584,130.3864,111.4227,5.8681,field
25.2253,9906,1,1,0,250.1983,138.4606,116.3885,1.8771,field
24.7975,9985,0,0,0,250.4285,137.1669,113.8074,2.5069,field
24.8891,9624,1,0,0,233.9648,135.3406,114.0925,8.1126,field
24.4931,9118,0,0,0,240.441,135.3358,113.8896,5.6089,field
24.8534,9984,0,0,0,250.7059,134.0784,111.4818,2.1513,field
25.1247,9704,0,0,0,248.7766,137.0491,115.8292,2.0906,field
26.7129,9698,9,129,0,240.3214,138.8336,123.2897,7.6454,field
24.9528,9818,1,0,0,251.8968,136.9563,114.4864,1.2482,field
25.4942,9456,2,0,0,246.1699,137.3578,118.8008,3.3375,field
25.5795,9985,0,0,0,237.6292,137.961,118.6011,9.551,field
25.625,9794,0,0,0,245.6835,137.4644,118.3782,3.9647,field
24.6678,8868,9,0,0,242.7154,137.1032,116.3959,3.0558,field
25.5063,9633,9,201,0,241.1735,136.089,115.0413,6.7984,field
25.2164,9731,0,27,1,244.9295,137.4193,115.6819,4.9736,field
25.6076,9677,0,98,39,244.3142,136.6476,113.9318,2.3726,field
25.0094,9586,4,3,0,248.0372,137.4143,115.9501,2.0583,field
24.7739,9789,0,0,0,247.4112,137.5426,114.4846,3.2751,field
26.103,9864,0,0,0,243.128,132.9217,116.2924,6.1896,field
26.7776,9238,0,440,0,231.4107,133.6132,113.5601,6.81,field
25.3602,9254,0,317,0,249.1785,130.481,109.5071,1.9615,field
25.3036,9171,0,206,0,247.5162,135.375,113.9919,1.7479,field
25.1851,9918,0,0,0,251.1563,136.4857,114.933,1.4429,field
25.5494,9776,0,71,0,248.1205,134.8353,114.2218,2.9992,field
25.5657,9563,113,10,30,244.8273,131.9014,111.6355,1.8284,field
25.7965,9589,5,237,0,245.5775,135.9864,115.3243,3.3185,field
25.2931,9969,0,0,0,238.2221,135.4843,115.6225,9.4659,field
32.9163,8455,12,251,821,212.937,129.6141,110.6189,8.9927,field
25.2849,9598,0,123,0,249.6561,135.1916,113.8443,2.1361,field
46.471,688,18,6868,552,160.8874,93.373,116.8585,46.0537,forest
45.7984,703,0,7888,14,163.7396,93.4544,127.2225,36.5436,forest
46.7626,669,5,7607,20,154.9976,94.0774,127.4631,40.2377,forest
59.7068,688,5,3552,1078,117.6594,94.9389,124.311,71.8048,forest
71.2497,201,1,2136,1926,82.4587,97.5922,128.6969,99.7677,forest
55.5378,472,0,4284,383,116.5297,92.4382,126.3848,70.3081,forest
58.3108,335,16,3445,507,98.1464,99.2081,128.9549,79.2351,forest
67.504,220,0,2759,1796,85.5189,100.4203,127.4702,98.0865,forest
70.5881,169,3,2639,2499,87.1324,100.4693,127.2449,100.7117,forest
55.9722,468,26,4671,768,99.1125,98.3557,123.8934,81.1792,forest
49.7257,229,5,7602,307,131.1929,90.0213,126.3836,62.0661,forest
47.787,242,13,7638,58,125.4441,95.222,129.0669,62.9444,forest
37.883,917,1,7275,0,211.9791,101.208,128.9326,15.9337,forest
45.9695,188,4,8268,9,148.9286,94.3,129.3277,45.9173,forest
40.812,591,15,8319,4,161.6021,103.7572,128.9199,39.4289,forest
36.6658,2430,16,4995,181,178.7639,111.8075,122.7812,35.0676,forest
37.5379,1285,11,6176,74,186.276,105.5032,126.6582,35.1731,forest
35.7111,2472,5,5857,0,191.7377,108.481,121.739,27.3443,forest
36.5726,1610,172,5817,18,178.5032,109.948,125.4011,30.6264,forest
37.5367,1816,109,6025,31,161.332,109.8432,128.8217,41.3232,forest
34.4643,2661,85,4995,7,167.8235,114.9759,122.6227,38.6165,forest
35.6734,2147,236,5254,88,159.922,112.6162,124.5771,38.5029,forest
44.9888,477,3,8783,31,158.347,92.4731,127.4087,42.5249,forest
42.6235,575,0,8227,4,155.0416,99.3208,128.3039,45.6373,forest
48.9365,250,0,6983,42,138.1116,92.8063,129.3793,51.9421,forest
43.8966,664,3,8370,6,164.7819,94.5774,127.894,40.46,forest
44.5947,253,1,8859,20,161.2923,93.1949,128.6206,45.2052,forest
43.0467,537,4,8544,74,164.5536,96.263,128.5017,45.7072,forest
42.3113,678,3,8372,0,168.9949,96.295,127.811,37.9157,forest
47.1576,693,5,6705,70,103.0493,105.7852,126.5164,72.17,forest
41.7026,1406,0,7461,4,164.2169,102.9974,124.6515,38.8228,forest
45.1683,478,14,7786,8,146.5718,98.3682,127.5695,48.3746,forest
45.4096,499,3,7391,8,145.6416,97.7523,126.3193,47.6194,forest
52.1226,153,2,7281,740,121.5128,94.629,128.302,65.2683,forest
47.0827,117,31,8395,11,136.5749,94.8302,129.0212,52.2098,forest
44.5334,474,0,7993,0,154.2589,96.9986,128.5621,43.9771,forest
48.431,793,91,7085,729,134.2728,98.7762,127.2027,59.7031,forest
42.5686,672,1,8504,79,181.4537,94.142,126.1906,31.2488,forest
46.3043,298,27,8414,479,159.7598,89.9842,123.8312,48.3403,forest
37.0188,1704,21,5450,34,149.0156,112.4048,122.5679,52.424,forest
37.4964,1553,39,6199,5,159.3535,107.7978,123.0515,49.4629,forest
34.3514,2066,34,5357,1,164.1169,113.5082,121.1381,49.3534,forest
33.2064,2682,50,4501,3,175.1114,117.1392,118.991,38.4487,forest
37.2755,1619,96,6106,41,140.7073,111.2969,123.0739,58.7436,forest
34.108,1712,64,4950,2,146.7172,117.0453,116.9971,54.2312,forest
34.9342,2073,93,5401,3,143.5575,115.7469,120.8652,57.6193,forest
52.2774,321,32,6722,848,123.0188,96.3042,128.2146,68.271,forest
38.698,1560,19,5931,0,113.2524,113.0923,124.4503,71.7818,forest
37.649,1510,46,6480,0,144.4023,109.6335,123.7159,56.4171,forest
34.23,1551,39,5032,7,149.8024,116.9167,116.0275,52.2664,forest
35.7157,1989,30,5496,5,146.2083,115.1396,121.7869,57.0386,forest
39.058,1679,46,5952,12,117.342,112.5523,124.4093,70.0476,forest
36.0264,1883,47,5376,21,154.2334,113.1312,123.2314,52.7141,forest
40.5328,1674,429,4070,114,99.1075,118.1711,122.9588,79.6187,forest
37.2685,1950,292,3996,34,112.9901,119.0536,121.5378,74.598,forest
39.6685,2117,111,4679,64,126.6385,112.9251,121.648,61.2813,forest
34.2555,2013,28,5171,9,169.8793,114.7236,120.3935,43.6835,forest
47.0015,255,7,8091,4,156.3916,89.7992,129.0114,44.5593,forest
36.7575,1509,64,6139,1,167.862,109.3192,123.413,46.4819,forest
38.8574,1538,176,5130,286,145.8248,110.6426,118.6337,59.7646,forest
34.6726,1705,195,4027,28,149.6472,119.0888,114.0393,52.2714,forest
40.9319,1337,143,5618,21,118.0792,111.7472,124.51,67.8169,forest
35.1207,1694,263,4477,22,147.1219,117.8746,117.0244,54.3809,forest
41.2437,1266,380,4819,225,110.7459,115.4288,123.0871,70.4768,forest
35.8848,1626,48,5947,4,169.2534,111.3389,122.7601,46.0315,forest
36.0382,1776,225,4831,45,147.34,115.5965,120.6565,54.5152,forest
54.25,1042,282,3575,1102,74.3665,112.6201,126.1264,91.5485,forest
42.179,1463,181,4920,248,123.0309,112.5941,123.5643,67.6946,forest
42.6543,880,55,7836,16,158.8716,98.2524,126.5491,38.2645,forest
29.3787,2455,276,3486,0,185.438,121.2561,112.5706,38.1929,forest
27.7444,2359,689,3066,0,196.5601,120.5403,106.462,30.4923,forest
35.9487,1671,1,6006,0,160.8541,112.9197,122.7577,50.6353,forest
43.6731,1859,114,4142,734,121.5459,112.0533,120.7804,65.3848,forest
34.1567,2166,56,5126,2,166.3412,114.9263,120.3752,46.4782,forest
36.6757,1583,31,6278,6,168.4725,109.208,123.1262,46.1249,forest
35.5845,1613,31,6046,1,171.0753,111.5507,122.3769,45.6057,forest
37.6758,1818,46,5319,11,141.9676,113.1744,123.5321,55.4128,forest
38.3762,1382,102,6020,10,148.3936,110.805,122.1236,51.9375,forest
36.0488,1984,44,5142,11,149.2804,113.9764,122.7168,54.9795,forest
44.5957,394,4,8261,0,153.3015,95.904,128.8648,44.7402,forest
34.4025,2034,1,5293,0,166.4653,113.576,120.9951,47.8825,forest
31.9359,3685,33,3903,1,189.1729,119.6727,116.9862,30.4414,forest
36.4042,1619,7,6020,16,160.0249,112.4534,123.3323,51.328,forest
43.1017,519,0,8684,0,175.4053,95.3768,127.729,36.6919,forest
43.3264,206,0,8872,0,171.6878,94.1691,128.7462,39.3327,forest
44.902,192,2,8370,10,155.0949,94.2852,129.3341,45.678,forest
41.1603,542,0,8271,0,184.4379,96.4215,126.1852,31.2622,forest
42.6155,77,0,9251,0,200.8792,86.8248,128.7912,19.9051,forest
40.3274,889,289,7598,0,153.831,102.3118,124.0182,51.1306,forest
45.0469,393,5,8971,20,162.4552,91.1777,127.9812,39.6893,forest
43.5978,442,0,8404,0,154.2514,97.7298,128.3946,45.6807,forest
44.4064,473,2,8407,0,160.5689,94.8191,127.1545,41.119,forest
44.7513,299,0,8923,2,162.1568,92.2885,128.667,44.1428,forest
43.0425,368,0,8597,0,169.0677,94.6122,128.6756,41.2897,forest
42.4063,419,4,8874,0,174.6475,94.3951,128.4521,35.4953,forest
47.7183,549,27,6475,30,101.0169,105.2283,126.9851,71.6733,forest
47.9329,157,19,7743,9,146.7099,91.0214,129.4325,47.9883,forest
42.7826,693,0,8383,0,170.4984,96.7357,127.5522,38.7956,forest
42.5664,520,0,8459,0,169.7434,96.2205,128.0027,41.1166,forest
44.2176,667,3,8093,363,176.8818,91.2886,124.1693,40.811,forest
41.1897,707,11,8346,0,195.4403,95.0034,126.6718,23.243,forest
45.1632,665,72,7811,328,148.6301,100.3169,127.9318,55.1014,forest
45.4601,558,2,8626,4,131.919,96.9625,127.9743,54.8412,forest
44.07,274,1,8813,2,151.193,96.8895,128.3761,47.4733,forest
42.3767,694,1,8348,25,160.8395,98.5824,127.0499,42.3859,forest
43.5667,936,3,7710,0,151.6218,101.1468,127.349,47.3111,forest
42.0153,1220,1,6991,1,131.8296,107.171,123.69,56.0039,forest
44.3534,487,5,8023,3,152.8247,97.8213,128.432,44.8486,forest
42.9845,631,3,8272,1,120.3453,104.9468,127.9411,64.1175,forest
45.2555,679,3,6571,4,107.6979,107.7979,124.3225,68.3596,forest
44.9447,452,7,8569,15,152.8117,94.7826,128.3864,47.7633,forest
45.5446,508,4,8378,11,134.0442,97.0952,128.0842,54.3674,forest
42.3372,687,4,8385,1,160.5734,97.2605,128.0378,43.1701,forest
43.6966,918,1,7777,0,151.786,100.9353,127.4927,48.2342,forest
41.4458,1219,5,6994,2,137.2181,106.7349,123.3075,52.7782,forest
43.13,488,0,8601,2,121.163,103.8637,128.0863,64.7324,forest
45.0881,722,15,6911,10,110.105,107.17,124.3619,67.0365,forest
50.0992,352,9,5797,100,106.5015,103.5732,127.9482,69.8763,forest
47.5901,80,9,7845,5,135.1345,94.9161,129.5212,54.3085,forest
47.3049,148,13,8257,21,123.5159,96.8416,129.3629,59.1279,forest
45.4783,705,60,6498,30,120.9465,101.0036,123.743,63.2376,forest
44.9067,627,18,7851,117,164.9984,94.2064,126.4504,39.3043,forest
46.3964,729,4,7599,20,151.5862,94.6359,127.6215,45.0174,forest
43.5751,1015,14,7283,3,146.501,101.024,126.84,47.128,forest
45.114,625,50,7828,258,163.6672,93.499,124.6744,42.1193,forest
57.4451,798,27,2987,539,89.4063,104.786,127.3734,78.9035,forest
60.7189,188,13,3871,1100,90.0953,100.8962,129.4133,81.2517,forest
58.3578,269,26,4508,609,93.6726,98.9908,129.3754,75.7696,forest
51.1718,114,42,6724,266,113.7018,100.6999,129.5604,61.7964,forest
46.811,415,0,8026,0,156.027,91.1575,128.6971,47.2418,forest
48.1995,429,3,6339,27,110.5785,104.8081,127.5794,65.6588,forest
45.1121,165,5,8969,36,139.2057,97.0387,129.4993,52.1526,forest
43.9171,610,3,7452,1,143.5596,100.4656,124.1695,49.833,forest
43.8591,600,17,8188,72,166.1498,95.4718,127.6574,36.7312,forest
45.342,658,0,7994,0,159.993,94.7743,127.8935,40.4988,forest
42.3699,1059,0,7550,0,156.0473,101.116,127.3371,42.8254,forest
44.0781,564,22,7882,169,173.136,94.1707,126.5372,36.4319,forest
54.317,1260,6,3217,142,100.3365,106.0832,126.1476,68.7648,forest
56.393,300,23,4465,494,93.6643,101.0471,129.0663,76.6626,forest
52.4616,293,15,5877,104,102.9687,99.3736,128.7468,68.1109,forest
41.7023,1051,9,7764,6,169.8554,98.4708,125.7517,34.369,forest
53.3768,324,51,7026,1328,119.2076,97.7747,123.5271,73.6697,forest
42.6175,1453,3,7034,16,165.4764,102.4771,123.5753,36.5493,forest
46.1544,530,30,7113,53,139.8174,99.1342,127.3317,50.7576,forest
46.5723,524,13,7024,20,146.8955,96.0653,126.2017,45.7692,forest
48.2182,86,11,7919,22,132.5912,93.2534,129.646,55.3227,forest
47.4963,136,21,8320,11,141.3954,92.709,129.1906,49.7036,forest
44.7482,300,51,8295,41,151.0839,94.0717,129.0886,46.2701,forest
43.195,545,13,8675,45,182.2102,92.0582,127.1074,29.8943,forest
48.5608,255,14,8147,711,164.6947,83.96,121.01,49.9795,forest
43.2049,1132,33,7101,47,145.5654,103.9107,124.4932,43.0265,forest
43.4854,466,0,8447,4,164.4021,95.8252,128.6944,38.511,forest
42.6456,594,27,7870,6,153.4217,99.9834,124.7699,44.4751,forest
43.6343,964,3,7872,6,161.0756,98.3668,126.7362,41.7272,forest
42.716,575,15,8312,7,157.0059,97.6893,128.4532,42.3976,forest
42.0855,757,12,8032,9,150.5162,99.3752,128.8668,48.6836,forest
43.8636,736,0,7414,0,174.4854,96.0803,122.4917,35.3524,forest
56.3188,885,40,5987,1841,146.4771,91.0366,115.5411,71.9909,forest
45.1958,713,232,5700,37,128.024,105.4316,121.2168,57.9616,forest
47.3953,346,10,6516,11,127.1351,98.9075,125.2152,55.7959,forest
48.5813,637,43,6164,85,117.7344,102.285,128.2685,58.7139,forest
42.9895,512,2,8147,0,153.6213,98.3635,128.6421,44.2262,forest
46.302,885,22,7036,368,154.6806,96.4845,120.8338,45.1777,forest
42.6039,541,3,8041,13,148.7619,98.896,128.9139,49.009,forest
47.197,673,11,6494,117,152.2972,99.6057,126.3186,41.5097,forest
54.6443,374,1,3929,385,100.3462,101.3702,124.9139,71.8703,forest
50.6915,655,3,6381,500,131.691,92.4103,123.0711,63.549,forest
51.8699,406,82,5707,299,99.305,101.7184,128.3792,70.8452,forest
52.6586,443,46,4680,368,101.9059,102.9093,128.9868,71.2277,forest
54.3321,583,41,3996,504,95.3958,105.159,127.518,74.089,forest
48.48,643,32,6414,444,124.7844,96.8265,121.7595,66.2991,forest
45.9265,394,21,8123,392,152.9285,92.2447,125.1082,51.7827,forest
43.0453,533,15,8308,3,147.2565,98.8501,128.9903,51.132,forest
43.7199,3881,1251,728,288,102.029,128.1688,109.3993,67.2695,mine
25.7025,4330,916,363,34,135.3815,128.3354,104.1647,48.1906,mine
43.2966,3546,1223,362,1271,121.3215,113.7739,102.1436,70.8316,mine
33.9314,4936,685,576,57,86.148,128.7426,115.5318,76.2452,mine
28.2554,3870,1050,576,132,128.3083,128.1624,105.5335,54.541,mine
40.8881,3203,1900,457,467,114.2649,127.8511,103.3865,62.3721,mine
49.8799,2517,2326,265,613,96.941,128.9101,103.8649,70.3469,mine
50.2222,3100,1857,258,527,84.6755,128.4677,110.7267,72.7134,mine
50.9921,2846,2021,352,1346,100.3261,120.377,102.6353,74.7191,mine
31.863,3651,1699,418,197,125.7605,128.2009,102.8414,56.2202,mine
46.1003,2655,2203,265,374,100.7239,128.8877,104.263,66.331,mine
50.5143,3398,1458,148,398,91.7733,128.6847,110.3738,68.0033,mine
28.5516,3724,1270,276,39,136.9438,128.513,102.2412,47.2026,mine
46.3897,3109,2155,243,1205,98.4228,120.1968,103.1669,73.7573,mine
41.2407,4229,794,407,183,94.5783,128.7565,112.2075,70.1985,mine
45.6443,2820,1861,497,505,100.2514,128.1765,105.8012,68.4064,mine
40.3827,3196,1671,495,580,114.4101,127.8651,104.0217,63.6335,mine
49.5989,3272,1868,261,1053,77.901,128.1627,112.6388,78.3173,mine
47.5314,2566,2345,497,1723,74.8113,126.9528,112.2024,82.013,mine
44.7221,3234,1787,405,1338,89.5991,127.7093,108.9688,75.8423,mine
43.4683,3053,2345,297,798,72.4737,128.333,114.1144,83.1596,mine
48.0268,2664,2096,627,1792,70.655,126.8911,113.9936,86.5559,mine
44.0723,3278,1639,537,1356,100.4098,126.5512,107.4797,71.1545,mine
28.8141,4952,982,714,99,127.6723,128.0576,107.5113,56.1578,mine
58.8209,2529,1642,340,1374,105.952,118.8171,101.0352,75.1418,mine
54.6642,2705,1758,608,2049,89.7475,120.0801,106.633,83.0447,mine
26.0854,1904,2651,247,46,149.7529,127.566,90.3135,45.99,mine
38.7401,4593,800,509,132,97.757,128.5578,112.6427,66.9745,mine
36.633,4114,1225,717,289,112.4511,128.2643,108.5139,63.2525,mine
27.5799,4276,1121,374,62,127.9898,128.3493,104.9792,52.5384,mine
29.4469,3914,1324,286,82,129.0975,128.6343,103.6263,52.4985,mine
